index,address_1,address_2,name,expiration_date
480,JÓZEFITÓW,8,WINE GARAGE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-09-26
481,JÓZEFITÓW,11/3,TECHNITRA SPÓŁKA Z O.O.,2023-05-14
482,JÓZEFITÓW,19B,PROFIT LAND SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-10
483,JUGOWICKA,10C,LABORATORIUM KOSMETYKÓW NATURALNYCH FARMONA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-11-09
484,JULIANA TUWIMA,21A,KUĆ STANISŁAW,2029-05-30
485,JULIUSZA LEA,34,ZALEJSKI WIESŁAW,2029-11-30
486,JULIUSZA LEA,16A/102,REST KOŁODZIEJCZYK MIKOŁAJCZYK SPÓŁKA JAWNA,2028-10-29
487,JULIUSZA LEA,90A,OBRĘBSKA ALINA,2022-07-25
488,JUTRZENKA,36,BIERNACIK DOROTA,2022-01-05
489,KALWARYJSKA,25,PHAM VAN,2027-06-20
490,KALWARYJSKA,32,GRYCH TOMASZ,2029-07-06
491,KALWARYJSKA,9-15,CASINO SPÓŁKA Z O.O.,2023-06-13
492,KALWARYJSKA,9-15,PIETRZKIEWICZ GRZEGORZ,2029-07-29
493,KALWARYJSKA,26/4,GOOD FUN MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-08
494,KALWARYJSKA,26 LOK. II I IV,RAKHMATULLINA OLENA,2023-09-13
495,KALWARYJSKA,60/1,SKOWRONEK TATIANA,2022-03-06
496,KAMIENNA,12,"HOŁUBICZKO EMIL, SCHEJBAL BARTOSZ, OCHAB TOMASZ",2029-05-19
497,KAMIENNA,17,POLPUB SPÓŁKA Z O.O.,2022-09-06
498,KAMIENNA,19,DOBRZAŃSKI AMADEUSZ,2029-10-07
499,KAMIENNA,2-4,"FORTY-FORTY A. SZEWCZYK, D. SZEWCZYK SPÓŁKA JAWNA",2022-05-11
500,KANONICZA,7,FOLK MSHG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2024-12-15
501,KANONICZA,11,HUS PRZEMYSŁAW,2028-09-16
502,KANONICZA,15,POLISH HOSPITALITY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2026-03-04
503,KANONICZA,16,HOLDING LIWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-03-13
504,KANONICZA,22,LITWIN STANISŁAW,2027-05-13
505,KAPELANKA,54,MAXIPIZZA SPÓŁKA AKCYJNA,2028-11-25
506,KAPELANKA,15A,"NGUYEN THI BI, PHAM ANH KHOI",2029-06-16
507,KAPELANKA,15J,PANORAMA KRAKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-02
508,KARMELICKA,7,MASTER FOOD POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-22
509,KARMELICKA,7,MARSZAŁEK KATARZYNA,2029-08-06
510,KARMELICKA,7,PIERWSZA INWESTYCYJNA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-16
511,KARMELICKA,9,"MIKITA IWONA, SAWCZYN KATARZYNA",2023-09-30
512,KARMELICKA,10,"ORŁOWSKA-ZAJĄC LIDIA, ZAJĄC WIESŁAW",2027-02-11
513,KARMELICKA,10,TI AMO TI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-05-09
514,KARMELICKA,14,FRIENDS COFFEE - R.J.FRONC R. CHRZĄSZCZ SP. J.,2023-11-29
515,KARMELICKA,15,DABI FILIP I STANISŁAW HELLSTEIN SPÓŁKA JAWNA,2028-08-16
516,KARMELICKA,17,"WASZKIEWICZ STANISŁAWA, WASZKIEWICZ ADAM",2022-05-10
517,KARMELICKA,27,KOZIOŁEK BENJAMIN,2028-08-16
518,KARMELICKA,29,"SIEMBAK WIESŁAWA, SIEMBAK RYSZARD",2023-05-09
519,KARMELICKA,36,"STEFAŃSKA ANNA, PIWOWARSKA MONIKA",2026-12-31
520,KARMELICKA,40,AHMAD BILAL,2029-11-18
521,KARMELICKA,54,JAPONINJA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-24
522,KARMELICKA,60,SŁUPIK BARTŁOMIEJ,2029-09-14
523,KARMELICKA,3/3,THANKYOUVERYDUTCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2025-09-13
524,KARMELICKA,43A/1,ZNISZCZOŁ ELŻBIETA,2027-08-08
525,KARMELICKA,51/2A,TOMERA TERESA,2022-09-05
526,KAROLA BUNSCHA,18,GOOD FUN MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-07-08
527,KAROLA BUNSCHA,73B,ŁEMKOWSKI GAR SPÓŁKA Z O. O.,2022-09-14
528,KAROLA SZYMANOWSKIEGO,15,"HUĆKO MARIUSZ, ORŁOWSKI TOMASZ",2023-09-03
529,KARPACKA,2B,TOKARZ ZBIGNIEW,2028-07-04
530,KAWIORY,26,KIJOWSKI PIOTR,2029-05-16
531,KAWIORY,8 / 1 I 2,DANUTA STASZEL,2027-12-03
532,KAZIMIERZA BRODZIŃSKIEGO,3,AGENCJA PROMOCJI MIAST I REGIONÓW SPÓŁKA Z O.O.,2023-06-19
533,KAZIMIERZA BRODZIŃSKIEGO,3,SYRYTCZYK JERZY,2028-09-08
534,KAZIMIERZA BRODZIŃSKIEGO,6,GRANIT COFFEE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-03-03
535,KAZIMIERZA BRODZIŃSKIEGO,8,FIRSOWICZ JOANNA,2023-10-10
536,KAZIMIERZA BRODZIŃSKIEGO,4/44,BONJOUR CAVA M. LEJKOWSKA SPÓŁKA JAWNA,2023-02-09
537,KAZIMIERZA BRODZIŃSKIEGO,2/U1,VU MINH,2027-06-06
538,KAZIMIERZA BRODZIŃSKIEGO,4/LU 1,SUROWIEC DAMIAN,2022-02-05
539,KAZIMIERZA BRODZIŃSKIEGO,4/U2,GAWRYLUK MIROSŁAW,2022-11-08
540,KAZIMIERZA CHAŁUPNIKA,16,"SUROWIEC TOMASZ, SUROWIEC JANUSZ",2028-06-22
541,KAZIMIERZA WIELKIEGO,105,WILLA FRYDERYKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-07-08
542,KAZIMIERZA WIELKIEGO,117,FRYTEKNIEMA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-01-10
543,KAZIMIERZA WIELKIEGO,117,GAZDA BOGDAN,2029-05-27
544,KAZIMIERZA WYKI,10A,GASTRONOMIA WYKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-08-13
545,KĄCIK,6,MIŁO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-31
546,KIJANKI,2,NARA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2029-06-08
547,KIJOWSKA,40/1,KOWALSKA MAGDALENA,2022-01-16
548,KOBIERZYŃSKA,47,SYMPOZJUM SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-02-12
549,KOBIERZYŃSKA,142,SITKO ANNA,2027-02-21
550,KOBIERZYŃSKA,175,"ŁAPTAŚ MAGDALENA, SWAJDO PAWEŁ",2027-06-03
551,KOBIERZYŃSKA,142 A/1,"WADOWSKA MARTA, WADOWSKI MATEUSZ",2027-06-06
552,KOCMYRZOWSKA,43,KUCHARSKI KAROL,2023-07-09
553,KOLETEK,11,SZCZYGIELSKA MARCELINA,2029-04-27
554,KOLETEK,20,"PRZEBINDA ZBIGNIEW, PRZEBINDA MONIKA",2029-04-15
555,KOLISTA,12,ZALECH GRZEGORZ,2027-02-13
556,KOLNA,2,KRAKOWSKI KLUB KAJAKOWY,2023-04-17
557,KOLNA,dz. 370 obr. 2,STĘPNIEWSKI PAWEŁ,2027-04-19
558,KONFEDERACKA,4,SENIK-DEMENTIEVA SPÓŁKA JAWNA,2028-09-15
559,KONFEDERACKA,4,KADORO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-02-07
560,KORDIANA,19,LEDWOS PRZEMYSŁAW,2027-02-28
561,KORNELA MAKUSZYŃSKIEGO,2,PIKOR BARTŁOMIEJ,2023-08-04
562,KOSOCICKA,105A,SKÓRKA KATARZYNA,2028-03-09
563,KOSYNIERÓW,5,MAJEWSKI JAN,2022-08-08
564,KOSYNIERÓW,15 B/5,BETA CORP 2 ART SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2022-02-19
565,KOTLARSKA,11,VTLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-29
566,KOZIA,22,JAO SPÓŁKA Z O.O.,2022-03-22
567,KRAKOWSKA,20,KACZMARCZYK OLIWIA,2026-10-24
568,KRAKOWSKA,27,"NOLIO CZEPIEC - GOLAŃSKA, GOSTYLLA SPÓŁKA JAWNA",2026-01-14
569,KRAKOWSKA,28,HTI SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-06-23
570,KRAKOWSKA,29,MALEC-THORBURN JOLANTA,2028-09-17
571,KRAKOWSKA,30,"""DADA COMMUNICATION"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2029-11-30
572,KRAKOWSKA,35,BONJOUR CAVA M.LEJKOWSKA SPÓŁKA JAWNA,2029-04-03
573,KRAKOWSKA,41,MARCHWIŃSKI JANUSZ,2029-12-29
574,KRAKOWSKA,10/4,MAŁEK ANETA,2029-05-03
575,KRAKOWSKA,5/3U,GALILEO JURZYSTA KRAMARCZYK PYKA SPÓŁAK JAWNA,2025-06-10
576,KRAKOWSKA,5/U25,CLUB CABARET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-01-17
577,KRAŃCOWA,9,FERT KATARZYNA,2027-09-12
578,KREMEROWSKA,16/U-II,"WOJAS ARKADIUSZ, STOLARCZYK GABRIELA",2029-05-10
579,KROWODERSKA,9,DUDEK PIOTR,2022-05-09
580,KROWODERSKA,31,LORF POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-07-19
581,KROWODERSKA,46,MALSKI MATEUSZ,2029-05-03
582,KROWODERSKA,71,SKRZESZEWSKI MARCIN,2021-12-31
583,KROWODERSKA,71,SKRZESZEWSKI MARCIN,2029-12-31
584,KROWODERSKA,21/2,MOZGAŁA ŁUKASZ,2029-11-15
585,KROWODERSKA,39/1A,SCHUTTERLY MACIEJ,2028-03-11
586,KROWODERSKA,48/01,BARAN AURELIA,2028-10-12
587,KROWODERSKICH ZUCHÓW,21,AMREST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-03-01
588,KROWODERSKICH ZUCHÓW,24/66,KOZŁOWSKA MONIKA,2022-01-23
589,KRÓLEWSKA,84,WOLAŃSKI MARIUSZ,2027-03-15
590,KRÓLEWSKA,88,"TABAK AGATA, KOTALA JERZY",2025-09-18
591,KRÓLOWEJ JADWIGI,4,BUDWEIL FILIP,2022-09-30
592,KRÓLOWEJ JADWIGI,184,KULA-CINQUE JUSTYNA,2029-05-14
593,KRÓLOWEJ JADWIGI,220,PROJEKT STRZELNICA M. BRĄGIEL R. ZIELIŃSKI SPÓŁKA JAWNA,2023-09-07
594,KRÓLOWEJ JADWIGI,223,SUSZKO WACŁAW,2029-05-15
595,KRÓLOWEJ JADWIGI,246,JANCZYK GRZEGORZ,2026-06-21
596,KRÓLOWEJ JADWIGI,248,CZEKAJ - GROCHOWSKA JUSTYNA,2023-02-28
597,KRÓLOWEJ JADWIGI,230A,NAWITO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-09-19
598,KRÓLOWEJ JADWIGI,252A,"KOSAŁA DANIEL, KRAWCZYK TOMASZ",2027-09-10
599,KRUPNICZA,3,JUST MEAT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-23
600,KRUPNICZA,6,NOWINA KONOPKA IWO,2023-04-14
601,KRUPNICZA,14,FLOMARO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-09-23
602,KRUPNICZA,20,"DYNIA CAFE BAR KLIMEK, ŁODZIŃSKI SPÓŁKA JAWNA",2023-07-07
603,KRUPNICZA,22,MOHAMAD ALI HANKI,2028-12-31
604,KRUPNICZA,24,MIKOSZ JOANNA,2029-07-08
605,KRUPNICZA,26,DYNIA CAFE BAR KLIMEK ŁODZIŃSKI SPÓŁKA JAWNA,2026-06-13
606,KRUPNICZA,12/U4,ANH DINH TRUONG,2023-11-20
607,KRZYWA,7,ATRIUM - HOTEL SZEWCZYKOWIE I WSPÓLNICY SPÓŁKA JAWNA,2028-02-03
608,KRZYWDA,1,CAP KRZYSZTOF,2029-05-04
609,KS. FERDYNANDA MACHAYA,1,TIDONA GIORGIO,2022-03-05
610,KSIĘCIA JÓZEFA,71,BUDYN WIESŁAW,2027-04-21
611,KSIĘCIA JÓZEFA,91,"KUMALA KRZYSZTOF, KUMALA MAŁGORZATA",2026-06-07
612,KSIĘCIA JÓZEFA,120,HUMENIUK MAGDALENA,2022-05-23
613,KSIĘCIA JÓZEFA,24A,PRZEDSIĘBIORSTWO RAMATECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-01
614,KUPA,6,MAZZEO SALVATORE,2029-10-05
615,KUPA,7,PERFECT HOTELS SPÓŁKA Z O. O.,2027-01-10
616,KUPA,15,SZYMAŃSKI ŁUKASZ,2027-06-02
617,KUPA,12/1,TAIYO SPÓŁKA Z O.O.,2022-07-23
618,KURNIKI,3,ROYAL CURRY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-11-07
619,KURNIKI,6/1,KRYPLA JADWIGA,2029-04-05
620,KURNIKI,3/-1,SROKA MATEUSZ,2023-09-16
621,LEGIONÓW JÓZEFA PIŁSUDSKIEGO,17,LARIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-09-10
622,LEGNICKA,3,"FIRMA HANDLOWA EWA WĄCŁAWSKA MAREK WĄCŁAWSKI SPÓŁKA JAWNA, .",2025-07-31
623,LEONA PETRAŻYCKIEGO,27,WILCZYŃSKA ANNA,2027-09-10
624,LEONA PETRAŻYCKIEGO,12C/1,MASTERS CATERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-06-16
625,LEONIDA TELIGI,27,"PYRCZAK ANETA, PYRCZAK PAWEŁ",2022-05-21
626,LEONIDA TELIGI,34,GUDOWSKA OLGA,2022-08-08
627,LEONIDA TELIGI,37,SIWY JÓZEF,2028-06-11
628,LIPOWA,3,ZACHARA MONIKA,2027-06-17
629,LIPOWA,4A,707 RESTAURANTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2022-11-21
630,LIPOWA,4D,PROWALSKI MARCIN,2028-07-22
631,LIPOWA,4H,"MOCAK CAFE WITYŃSKI, ŻAKOWSKI SPÓŁKA JAWNA",2028-05-20
632,LIPOWA,6F,"SIEWIOREK AGNIESZKA, JAROSZ JANUSZ",2028-06-09
633,LIPSKA,51,PATEJ KLAUDIA,2027-06-18
634,LITEWSKA,13,KACZMAREK PIOTR,2028-10-08
635,LUBELSKA,16-18/LU7,AVEREX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-12
636,LUBICZ,5,CZEPCZYK DANIEL,2023-05-31
637,LUBICZ,9,SUNSHINE PROPERTY SPÓŁKA Z O.O.,2029-06-30
638,LUBICZ,26,AHMAD MUHAMMAD,2029-12-08
639,LUBICZ,26,NAKU POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-11
640,LUBICZ,42,NOSTKIEWICZ PAWEŁ,2023-06-24
641,LUBICZ,"17/B,J",BROWAR LUBICZ SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2023-08-30
642,LUBOSTROŃ,22G/LU 5,STAWOWIAK KRZYSZTOF,2029-06-22
643,LUBOSTROŃ,22G/LU11,"HO QUYEN, LE TRONG LONG, CAO XUAN KY",2028-08-30
644,LUCJANA RYDLA,6,KANIAK RYSZARD,2029-11-08
645,LUCJANA RYDLA,32/LU2,GARZEŁ ROBERT,2029-04-30
646,LWOWSKA,1,LWOWSKA SPÓŁKA Z O.O.,2022-03-09
647,LWOWSKA,23,PALAMA MARCO,2027-08-06
648,LWOWSKA,2/1,GALAXY HOOKAH SPÓŁKA Z O.O.,2023-07-02
649,LWOWSKA,4/1,PROMETRA SPÓŁKA Z O. O.,2025-08-09
650,LWOWSKA,1/LU10,CHEZ NICHOLAS SPÓŁKA Z O.O.,2023-03-21
651,LWOWSKA,1/LU6,WALCZAK JAN,2023-08-14
652,LWOWSKA,15C,THE OWL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-04
653,ŁAGIEWNICKA,50C,SAPETA STEFAN,2026-12-19
654,ŁOBZOWSKA,3,B BRANDS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2026-12-05
655,ŁOBZOWSKA,8,HTI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-18
656,ŁOBZOWSKA,17,CIAĆMA ZUZANNA,2029-08-03
657,ŁOBZOWSKA,20,KOSZKUL WIESŁAW,2022-06-01
658,ŁUCZANOWICKA,21,TOMCZYK ANNA,2027-08-11
659,ŁUŻYCKA,32E,MAJ PAWEŁ,2028-01-09
660,MALBORSKA,34,AUGUSTYNOWICZ ARTUR,2029-07-05
661,MALBORSKA,35,NGUYEN THI GIANG,2027-01-14
662,MALBORSKA,65,MICHOŃ CZESŁAW,2022-10-03
663,MAŁY RYNEK,4,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN",2022-04-17
664,MAŁY RYNEK,4,ODUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-09-09
665,MAŁY RYNEK,4,"BOROŃ ANNA, IGNAS-MADEJ WERONIKA",2029-04-25
666,MAŁY RYNEK,7,QLT RESTAURANT & BAR SPÓŁKA Z O. O.,2023-06-25
667,MAŁY RYNEK,2-3,RAI SURENDRA,2029-05-13
668,MARIACKI,3,"SITEK ŁUKASZ, SITEK MATEUSZ",2023-03-05
669,MARIANA DOMAGAŁY,25,SABAJ - SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-12-19
670,MARII KONOPNICKIEJ,17,"TROJAN JANUSZ, TROJAN EWA",2022-04-09
671,MARII KONOPNICKIEJ,17,MASTERS CATERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-07-14
672,MARII KONOPNICKIEJ,20,BADOWSKI BOGDAN,2022-06-07
673,MARII KONOPNICKIEJ,26,BEREZA PAWEŁ,2022-02-28
674,MARII KONOPNICKIEJ,28,FORUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-10-07
675,MARII KONOPNICKIEJ,28,HALA FORUM SPOŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-02-14
676,MARII KONOPNICKIEJ,28,HALA FORUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-02-14
677,MARII KONOPNICKIEJ,33,HOTELS GLOBAL INVESTMENT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-12-20
678,MARII KONOPNICKIEJ,71,MANUFAKTURA - MATECZNY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-12-31
679,MARII KONOPNICKIEJ,71,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-10
680,MARII KONOPNICKIEJ,11 lok. 1,MANKIEWICZ PIOTR,2029-09-09
681,MARII KONOPNICKIEJ,92B,CHRUŚCICKA LIDIA,2023-08-31
682,MARSZ. JÓZEFA PIŁSUDSKIEGO,24,JASIŃSKA-KOSELA GRAŻYNA,2028-09-30
683,MARSZ. JÓZEFA PIŁSUDSKIEGO,25,POUDEL-WIKLIK BEATA,2029-06-20
684,MARSZ. JÓZEFA PIŁSUDSKIEGO,27,URBACZEK DARIUSZ,2027-05-08
685,MARSZ. JÓZEFA PIŁSUDSKIEGO,14B,ABRAMCIÓW RAFAŁ,2027-04-16
686,MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,22,"GAWRYLUK JACEK, WÓJTOWICZ IGOR, RADEL CORY, EDRIES TIMUR, STRZELEC BARTOSZ",2028-06-15
687,MAZOWIECKA,33,TRUONG BAO NGOC,2025-11-08
688,MAZOWIECKA,21/1,DALICLUB MAREK TARABUŁA SPÓŁKA JAWNA,2022-09-11
689,MEISELSA,5,"OMIADZE ZVIAD, KONOPKA WOJCIECH",2022-01-31
690,MEISELSA,8,"ULTIMA-GRABOWSKI,SMETEK SPÓŁKA JAWNA",2027-04-28
691,MEISELSA,11,"BŁASZCZYK TOMASZ, MYTNIK KONRAD",2027-10-29
692,MEISELSA,14,FABREST SPOŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-13
693,MEISELSA,16,"BUNKIER CAFE WITYŃSKI, ŻAKOWSKI SPÓŁKA JAWNA",2029-09-16
694,MEISELSA,17,WITKOWSKI ARTUR,2023-05-08
695,MEISELSA,18,"WITYŃSKI ALEKSANDER, ŻAKOWSKI JACEK",2029-06-24
696,MEISELSA,20,WITKOWSKI ARTUR,2022-01-18
697,MEISELSA,24,BOMBA TOMASZ,2022-03-31
698,MEISELSA,24,PERFECT GROUP SPÓŁKA Z O. O. SPÓŁKA KOMANDYTOWA,2023-04-15
699,MEISELSA,22/1,ZACHARKO MARCIN,2022-08-07
700,MEISELSA,22 lok. 3,KIDOŃ MONIKA,2023-10-19
701,MEISELSA,"9/B,G","STUDNICKI WOJCIECH, STUDNICKI KRZYSZTOF",2027-05-16
702,METALOWCÓW,4,SZCZEPAŃSKI JACEK,2027-02-14
703,MIECHOWSKA,18,"SON LE, JOANNA LE",2022-04-17
704,MIECZYSŁAWA MEDWECKIEGO,2,GASTROMALL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2022-10-03
705,MIECZYSŁAWA MEDWECKIEGO,2,DP POLSKA SPÓŁKA AKCYJNA,2029-08-11
706,MIECZYSŁAWA MEDWECKIEGO,2,AMREST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-02-28
707,MIECZYSŁAWA MEDWECKIEGO,7/1,GÓRSKA AGATA,2029-12-08
708,MIESZCZAŃSKA,10,WPSM-GASTRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-07-31
709,MIKOŁAJA KOPERNIKA,27,GŁÓWCZYK-GUZIK MONIKA,2028-08-30
710,MIKOŁAJA ZYBLIKIEWICZA,1,BARANEK JACEK,2022-02-28
711,MIKOŁAJA ZYBLIKIEWICZA,2,BONZZINI SPÓŁKA Z O.O.,2022-11-21
712,MIKOŁAJSKA,2,"OSTROWSKA-ZAKRZEWSKA MARIOLA, ZAKRZEWSKI TOMASZ, ZAKRZEWSKI MICHAŁ",2025-06-14
713,MIKOŁAJSKA,3,ELTRINGHAM PATRYCJA,2023-10-20
714,MIKOŁAJSKA,3,SINGH SURJIT,2028-09-30
715,MIKOŁAJSKA,5,SENFT MONIKA,2024-12-07
716,MIKOŁAJSKA,5,"FILEWICZ KATARZYNA, FILEWICZ JERZY",2026-12-31
717,MIKOŁAJSKA,5,PAPRYCZKI 5 M. GAWRYLUK SPÓŁKA JAWNA,2028-10-24
718,MIKOŁAJSKA,9,PRO-BAR SPÓŁKA Z O.O.,2022-01-15
719,MIKOŁAJSKA,9,DZIEDZIC DAGMARA,2025-08-08
720,MIKOŁAJSKA,14,"BOGACKA EWELINA, RAI SURENDRA",2027-01-08
721,MIKOŁAJSKA,16,CYKLOP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-08-12
722,MIKOŁAJSKA,24,KOZŁOWSKI KRZYSZTOF,2023-04-14
723,MIKOŁAJSKA,28,"HOTEL ""WIT STWOSZ"" PARAFII BAZYLIKI MARIACKIEJ",2027-03-19
724,MIKOŁAJSKA,30,SAN FRANCESCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-06-16
725,MIKOŁAJSKA,13/1-2,"STOCH KATARZYNA, BRZEZIŃSKI ARIEL",2027-07-01
726,MIKOŁAJSKA,11/LU2,TŁUSZCZ ARTUR,2022-06-05
727,MIKOŁAJSKA,13/lok. P,SIEDEM PIĄTKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-02-28
728,MIODOWA,3,SOKÓŁ KATARZYNA,2027-08-29
729,MIODOWA,7,"DZIAŁOWY PIOTR, DZIAŁOWY SYLWIA",2026-12-05
730,MIODOWA,7,ANH DINH TRUONG,2023-10-10
731,MIODOWA,8,ZAJĄCZKOWSKI PIOTR,2025-05-21
732,MIODOWA,9,BUDGREEN BĄK I PANTOŁ SPÓŁKA JAWNA,2027-09-10
733,MIODOWA,11,LARIS SP. Z O.O.,2022-02-08
734,MIODOWA,14,OLIWA JERZY,2028-12-14
735,MIODOWA,16,RAJPOLD ADAM,2023-01-22
736,MIODOWA,22,JASIAK BOŻENA,2026-02-28
737,MIODOWA,25,LEDWOS ARTUR,2022-06-05
738,MIODOWA,25,LEDWOS MIESZKO,2028-10-06
739,MIODOWA,28,PAWLIKOWSKA-LIZOŃ MONIKA,2022-01-31
740,MIODOWA,29,MEDEHEALTH SPÓŁKA Z O.O.,2028-02-20
741,MIODOWA,31,SZULC MAŁGORZATA,2029-12-13
742,MIODOWA,39,POLAKOWSKI SPÓŁKA Z O. O.,2023-02-20
743,MIODOWA,43,SIERPIŃSKI PIOTR,2022-11-22
744,MIODOWA,43,MS GROUP SEBASTIAN BANAŚ MARCIN MIERNICZEK SPÓŁKA JAWNA,2028-06-07
745,MIODOWA,51,EKO-TEST SZCZAKOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ NIERUCHOMOŚCI SPÓŁKA KOMANDYTOWA,2027-10-20
746,MIODOWA,23/1,SYSŁO JAKUB,2027-12-04
747,MIODOWA,20/3,MICHNO LESZEK,2023-09-30
748,MIODOWA,9/5,ABOU ZAIED GHAITH,2029-09-14
749,MIODOWA,13A,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN, KURBIEL RAFAŁ",2027-08-08
750,MIODOWA,19/1A,TAJSKA SPÓŁKA Z O.O. KRAKÓW SPÓŁKA KOMANDYTOWA,2023-05-08
