index,address_1,address_2,name,expiration_date
1229,TADEUSZA ROMANOWICZA,4,"SALUTE GLAZER, GOSTYLLA, JASNOSZ, MACHETA SPÓŁKA JAWNA",2029-05-31
1230,TADEUSZA ROMANOWICZA,4,KAWA.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-12
1231,TADEUSZA ROMANOWICZA,15,MACIEJEWSKI WOJCIECH,2027-01-15
1232,TADEUSZA ROMANOWICZA,1 lok. LU 6,TOTA KONRAD,2028-02-24
1233,TADEUSZA ROMANOWICZA,1/4B,"LEJKOWSKA MAŁGORZATA, JASKÓLSKA MARTA",2028-09-14
1234,TADEUSZA ROMANOWICZA,1/LU 3,EKO FARMY MAZURY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-09-08
1235,TADEUSZA ROMANOWICZA,5/9A,BASZCZYŃSKI MATEUSZ,2025-06-21
1236,TADEUSZA SZAFRANA,5A/U5,ZOŃ KAMIL,2029-12-21
1237,TARŁOWSKA,15,BUDA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-24
1238,TEATRALNE,29,KASPRZYK ANETA,2023-05-09
1239,TEATRALNE,34,DYRDA DOMINIK,2024-09-30
1240,TOPOLOWA,3,KRAK REST TOMASZ CICHOŃ SPÓŁKA JAWNA,2025-09-30
1241,TOPOLOWA,12,WIDYNA JOLANTA,2029-05-27
1242,TOPOLOWA,27,"DOBROWOLSKI ARTUR, DOBROWOLSKA KATARZYNA",2027-04-17
1243,TOPOLOWA,42,RYŚ KONRAD,2029-12-19
1244,TOPOLOWA,52/2,FECZKO JACEK,2023-07-04
1245,TORUŃSKA,5,IMIELSKI BARTOSZ,2025-09-07
1246,TWARDOWSKIEGO,45,"ARS MODI A.BRĄGIEL, R. ZIELIŃSKI SPÓŁKA JAWNA",2027-08-14
1247,TYNIECKA,1,DUDEK ROBERT,2022-12-07
1248,TYNIECKA,47,"SITEK ŁUKASZ, SITEK MARCIN, SITEK MATEUSZ",2027-05-14
1249,TYNIECKA,82,GOLDEN MEAN POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-12
1250,TYNIECKA,160,KNECHT SŁAWOMIR,2027-02-15
1251,TYNIECKA,118H,CZEKAJ TADEUSZ,2024-12-06
1252,TYNIECKA,118H,CZEKAJ TADEUSZ,2024-11-30
1253,TYNIECKA,167B,"KRÓLCZYK MARCIN, KRÓLCZYK-SIENKO KAMILA, SOBCZYK SYLWIA",2028-10-31
1254,UŁANÓW,21,KRASUSKA KATARZYNA,2028-09-09
1255,UROCZA,26,PIĄTEK JAROSŁAW,2028-07-09
1256,URZĘDNICZA,26/9,KRUPA-RUSZKOWSKA ANNA,2027-08-09
1257,URZĘDNICZA,47/LU 1,MAŚLANKA AGNIESZKA,2028-11-01
1258,WACŁAWA LIPIŃSKIEGO,20A,WITUCHOWSKI ŁUKASZ,2029-01-20
1259,WADOWICKA,1A,POLSKIE MANUFAKTURY GASTRONOMICZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-08-11
1260,WADOWICKA,8G,ITALFOOD SPÓŁKA Z O. O.,2027-11-11
1261,WALEREGO SŁAWKA,43/2,JANIK-RAJCA MAJA,2029-06-10
1262,WARSZAUERA,1/1,RZEPECKA MAGDALENA,2029-07-01
1263,WARSZAUERA,1-8E,SUŁKOWSKA MONIKA,2026-12-31
1264,WARSZAUERA,3/U4,STRANO ANTONINO,2027-02-06
1265,WARSZAWSKA,17,HUSZCZA AMELIA,2028-09-09
1266,WARSZAWSKA,17,"JĘDRYGAS ANDRZEJ, ŚLUSAREK PIOTR",2028-09-23
1267,WĄSKA,2,ZALEWAJKA BIENIEK SPÓŁKA JAWNA,2026-08-31
1268,WĄSKA,2,PUCHALSKI ŁUKASZ,2029-06-09
1269,WESTERPLATTE,12,WPS BUSINESS CONSULTING LIMITED (SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ) ODDZIAŁ W POLSCE,2028-03-09
1270,WESTERPLATTE,15,BUJAK MONIKA,2027-12-11
1271,WESTERPLATTE,15/16,POLSKIE PIEROGI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓKA KOMANDYTOWA,2023-07-04
1272,WESTERPLATTE,15/16,POLSKIE PIEROGI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-10-06
1273,WĘGIERSKA,4/2,WNUK JANINA,2029-11-18
1274,WĘGŁOWA,4/LU10,CICHOŃ JUSTYNA,2027-07-31
1275,WIDNA,8,JASZCZEWSKA RENATA,2022-01-11
1276,WIDOK,11,ROGUSZ ANNA,2029-06-30
1277,WIELOPOLE,3,SERSZYNKAPIECZARKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-31
1278,WIELOPOLE,4,GEMO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-01
1279,WIELOPOLE,22,YWY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-02-24
1280,WIELOPOLE,24,MICHELL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-05-31
1281,WIELOPOLE,24/III,NGUYEN DAC THANG,2029-11-30
1282,WILHELMA FELDMANA,4/1A,DREAMS FACTORY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-10-23
1283,WINCENTEGO WITOSA,19A/5,"JANKOWSKA URSZULA, TOTA JAN",2029-07-22
1284,WINNICKA,40,J&J SPORT CENTER HAJTEK-SPÓŁKA JAWNA,2022-03-07
1285,WIŚLNA,10,STEV&TOM HORECA COMPANY SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-07
1286,WIŚLNA,11,"PADRE SKRZYDLEWSKI, SUS SPÓŁKA JAWNA",2022-08-14
1287,WIŚLNA,5/1,BIG SMALL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-10-12
1288,WIŚLNA,5/10,"AQUA - R.FABRIS, F. MARZOCCHI SPÓŁKA JAWNA",2028-06-24
1289,WITOLDA BUDRYKA,4,FUNDACJA STUDENTÓW I ABSOLWENTÓW AKADEMII GÓRNICZO - HUTNICZEJ W KRAKOWIE ACADEMICA,2029-09-11
1290,WIZJONERÓW,2/177,BŁĘDOWSKI BARTOSZ,2029-08-04
1291,WŁADYSŁAWA ANCZYCA,1,PRASCHILL ROBERT,2028-06-11
1292,WŁADYSŁAWA ŁOKIETKA,43,WALKOSZ MAREK,2027-03-31
1293,WŁADYSŁAWA REYMONTA,17,FUNDACJA STUDENTÓW I ABSOLWENTÓW AKADEMII GÓRNICZO-HUTNICZEJ W KRAKOWIE ACADEMICA,2028-01-16
1294,WŁADYSŁAWA REYMONTA,dz.195/3,PLAY MUSIC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-19
1295,WŁADYSŁAWA STANISŁAWA REYMONTA,11,FUNDACJA STUDENTÓW I ABSOLWENTÓW UNIWERSYTETU JAGIELLOŃSKIEGO BRATNIAK,2027-04-28
1296,WŁADYSŁAWA STANISŁAWA REYMONTA,15,FUNDACJA ZESPOŁU PIEŚNI I TAŃCA KRAKUS,2022-01-25
1297,WŁADYSŁAWA STANISŁAWA REYMONTA,20,AVALON NATURE SPÓŁKA AKCYJNA,2029-06-09
1298,WŁADYSŁAWA SYROKOMLI,2,ORBIS S.A.,2022-03-06
1299,WŁODZIMIERZA TETMAJERA,83,VOLARE.PL PYDYCH SPÓŁKA JAWNA,2029-10-05
1300,WODNA,17,BOBEK MARIUSZ,2025-09-05
1301,WOJCIECHA BOGUSŁAWSKIEGO,8,DREAM HOTELS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-08-08
1302,WOJCIECHA LIPOWSKIEGO,18,KLISIEWICZ MARCIN,2027-02-26
1303,WOJCIECHA WEISSA,18/11,ANNA ROGÓŻ,2023-10-12
1304,WOLNICA,11/lok. 2,"RUSZAŁO RAFAŁ, RUSZAŁO MONIKA",2022-01-31
1305,WROCŁAWSKA,28,KALARUS RENATA,2029-12-26
1306,WROCŁAWSKA,11A,TERAZTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-06-18
1307,WROCŁAWSKA,33/LU3,BOGUSKA ALICJA,2027-02-06
1308,WROCŁAWSKA,5A,"TOMASZEWSKA AGNIESZKA, WOJCIECHOWSKI TYMOTEUSZ",2022-10-23
1309,WSZYSTKICH ŚWIĘTYCH,8,"KASZYCKI JACEK, WÓJCICKI JACEK",2022-04-18
1310,WYGODA,8A,METROPOLIS DESIGN HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,2027-10-22
1311,WYGRANA,6,WYGRANA Q HOTEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2028-03-28
1312,WYSOKIE,21,ŻARCIE-MIEJSKIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2027-07-31
1313,ZA SKŁONEM,14,REJDAK JOANNA,2028-09-09
1314,ZABŁOCIE,13,KRAKOWSKA GRUPA AMNIS SPÓŁKA Z O.O.,2024-02-04
1315,ZABŁOCIE,33,"SZWAN MACIEJ, TORBA MAREK",2022-10-18
1316,ZABŁOCIE,19 A lok. 196,LOISWINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2029-10-24
1317,ZABŁOCIE,19 lok. B.O.U. 02,LA BAQUETTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-12-15
1318,ZABŁOCIE,19/80,MATULA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-07-14
1319,ZABŁOCIE,19/LU5,WIŚNIEWSKA SYLWIA,2027-09-09
1320,ZABŁOCIE,23/24,CORDOBESA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-20
1321,ZABŁOCIE,35/1,FOOD&WINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-02-28
1322,ZABŁOCIE,35/LU2,"WALICKA WIKTORIA, HESS THIBAULT",2027-06-23
1323,ZABŁOCIE,St. Wisła,KANTYNA ZABŁOCIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-07-10
1324,ZACHODNIA,27,KATRA-ŚMIERTKA BARBARA,2022-03-07
1325,ZAKŁADOWA,3A,"ZAFORYMSKI JERZY, ŁYGAN ROBERT",2022-02-16
1326,ZAKOPIAŃSKA,62,GÓRSKA AGATA,2022-11-07
1327,ZAKOPIAŃSKA,62,CINEMA CITY POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-12-15
1328,ZAKOPIAŃSKA,180B,MRÓZ ANNA,2029-08-11
1329,ZAKOPIAŃSKA,56/48,MARCHIANTE MIRCO,2029-09-09
1330,ZAMEK WAWEL,9,"BUJAK PIOTR, BUJAK JOANNA, AGNIESZKA PARTYKA- BUJAK",2024-04-06
1331,ZAMEK WAWEL,9,WAWEL SPÓŁKA AKCYJNA,2027-11-24
1332,ZAMKOWA,1,ANH KHOI PHAM,2028-12-17
1333,ZARZECZE,124A,KAIPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-11-06
1334,ZAWIŁA,59B,"GRZEŚKOWIAK MARIA, GRZEŚKOWIAK MARZENA, GRZEŚKOWIAK PAWEŁ",2029-03-10
1335,ZIELONE,13,IKEMAR SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-04-26
1336,ZŁOTEGO WIEKU,89,JANAKA MICHAŁ JAWORSKI NATALIA KOTULSKA SPÓŁKA JAWNA,2023-09-30
1337,ZWIERZYNIECKA,10,"ROMINKUMAR PATEL, CHANDNIBEN PATEL",2029-06-09
1338,ZWIERZYNIECKA,12,WALCZAK JAN,2022-08-30
1339,ZWIERZYNIECKA,15,KOKOLOGIANNIS DIMITRIOS,2028-11-14
1340,ZWIERZYNIECKA,27,FUNDACJA ARTE NOVUM,2029-06-10
1341,ZWIERZYNIECKA,29,FILIPEK BOGUSŁAW,2029-12-28
1342,ZWIERZYNIECKA,29,KUBERA HOSPITALITY GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2028-06-30
1343,ZWIERZYNIECKA,30,EVEREST NEPAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-10-22
1344,ZWIERZYNIECKA,32,SETTE GROUP SPÓŁKA Z O.O.,2023-06-06
1345,ZYGMUNTA AUGUSTA,9 lok. 4,"SITNIK-KORNECKA IWONA, STEMPAK PAULINA",2027-03-14
1346,ZYGMUNTA GLOGERA,53/LU1,KOZIEŁ BARTOSZ,2023-06-08
1347,ZYGMUNTA MIŁKOWSKIEGO,7/U-2,MAJ PAWEŁ,2022-09-05
1348,ZYGMUNTA STAREGO,130,ROYAL EVENTS SPÓŁKA Z O. O.,2029-10-17
1349,ŻABINIEC,91/35,WÓJCIK WIOLETTA,2029-05-09
